Year,State,District,Contractor,Contract,Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2025,MA,MA-07,Massachusetts Institute Of Technology,80NSSC20K1180,Modification P00008,NSSC - NASA Shared Services Center,"CAMBRIDGE, MA (District 07)",02/07/2025,05/31/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$10,250",$0,[None Indicated],,,,"The primary outcome of this project INCLUDES a fully integrated structural-thermal-optical (stop) analysis of a space-based precisionpointed telescope design, such AS wfirst."
2025,AZ,AZ-07,University Of Arizona,80NSSC21K0394,Modification P00004,NSSC - NASA Shared Services Center,"TUCSON, AZ (District 07)",04/21/2025,06/30/2026,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Hispanic Servicing Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"The recent completion of the hunt for observable signatures of terrestrial planetary systems (hosts) marks a major Milestone for the study of habitable zones (hzs) around nearby stars. we have surveyed 38 nearby stars to determine their warm dust content. this 'exozodiacal' dust, in analogy to the SOLAR system's zodiacal dust, is located in or NEAR a star s hz. we used nulling interferometry in the n band to suppress the star light and reveal faint, extended thermal dust emission. with a sensitivity to only a few times the SOLAR system's dust level for the most favorable targets and a detection rate of 26%, we are now able to study common exozodiacal dust. the dust carries important information on the architectures and the dynamics of the bodies populating the inner regions of planetary systems. it may be produced BY comets that CAN also deliver volatiles to terrestrial planets or destroy their atmospheres due to heavy bombardment. it CAN also reveal the presence of giant planets outside the hz that may shield terrestrial planets against heavy comet or asteroid activity. thus, the dust provides an important opportunity to gain insight into the environment in which potentially habitable planets exist. this will help prioritizing targets for exo-earth imaging and for the time consuming spectroscopic characterization of detected candidates BY evaluating whether a star's hz is suitable for hosting habitable planets. moreover, it will provide critical context for understanding why a characterized planet is habitable or not. we request funding for people power to analyze incoming lbti follow-up observations of the ten hosts detected exozodis. we are using the lbti s well characterized and routine nulling interferometric mode to determine their exact dust levels, geometries, and temperatures (thus grain sizes). the hosts survey data were optimized for survey efficiency with snapshot observations carried out in the broad n band. they already suggest a large diversity of the dust geometries. our new observing strategy is optimized for characterization: we obtain data in two well separated n band filters and with large parallactic angle coverage, maximizing the spectral and spatial information. detailed dynamical and radiative transfer modeling will be used to break degeneracies in the data interpretation to constrain dust distribution, properties, and the nature, number, and dynamics of the dust s parent bodies. generalizing our models will enable us to more reliably predict the amounts of hz dust around other stars that were not surveyed from their known system properties such AS stellar spectral type, mass and location of kuiper and asteroid belts, and constraints on giant planets. our project directly addresses items sci-4, -6, -9, -10, and -11 of the exep s science gap list. we respond to the goals to ""characterize and explain the diversity of planetary system architectures, planetary compositions, and planetary environments"" and to ""to learn enough about the properties of exoplanets to identify potentially habitable environments and their frequency, and connect these environments to the planetary systems in which they reside"" of the national academy's exoplanet science strategy report in which the lbti and hosts were explicitly featured and that is the basis of exep s science development plan. on the short term, our data will help planning exozodiacal dust observations (strategy, target selection) with wfirst and provide highly complementary data for the interpretation of these scattered light data."
2025,MN,MN-05,Regents Of The University Of Minnesota,80NSSC21K0992,Modification P00004,NSSC - NASA Shared Services Center,"MINNEAPOLIS, MN (District 05)",04/14/2025,05/03/2026,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Nonprofit Organization",$0,$0,[None Indicated],,,,"After light-curve calibration using the phillips relation, the distance to an individual type IA supernova (sn IA) CAN be inferred with ~5% precision. distance measurements enable type IA supernovae (sne IA), the highly luminous explosions of white dwarf stars, to be used AS powerful tools to address two open questions: (1) is the local value of the hubble constant different from that inferred from the cosmic microwave background (cmb)? and (2) what is the nature of the dark energy responsible for the accelerating cosmic expansion? nearby sne IA yield a local value of the hubble constant (74.03 +- 1.42 km / s / MPC sh0es team) that is in strong tension (~4.4 SIGMA) with that inferred from the cmb (67.4 +- 0.6 km / s / MPC planck collaboration). if the tension represents a true difference, reconciling the inferred values may require new phenomena, such AS an additional relativistic species which could cause more rapid expansion during the radiation-dominated epoch. a mismatch, however, between the host-galaxy properties of sne IA in the cepheid calibration and hubble-flow sne samples used BY the sh0es team could resolve the tension. the sh0es team calibrates the absolute luminosities of sne IA using massive, cepheid variable stars found only in star-forming galaxies. the value of h0, however, is measured using more distant sne IA found in both star-forming and passive galaxies. we have known for a decade from multiple, independent sn samples that sne IA luminosities, after calibration BY light-curve shape and color, show a strong, ~0.05-0.1 magnitude dependence on the stellar mass of their host galaxies. the physical origin of this effect remains poorly understood, although it may be connected to progenitor age or metallicity, or the properties of the dust. if connected to progenitor age, then the current sn IA measurement of h0 BY the sh0es team may be substantially biased. to explore whether the host-environment bias is linked to progenitor age, a pair of efforts have measured star-formation rates in the local environments of nearby sne IA. however, these either lack any correction for dust extinction, or rely on strong priors. we propose to combine archival UV-through-IR imaging from galex, sdss, panstarrs, 2mass, and WISE with already acquired INTEGRAL-field unit (ifu) optical spectra of the host galaxies of 94 sne IA in the hubble flow. we will also acquire ifu spectra of the cepheid host galaxies used BY the sh0es team. modeling these data with population synthesis models will provide significantly improved measurements on the star-formation history, metallicity, and dust content of the environments of sne, and this effort will provide much more precise measurement of the environment-dependent sn IA calibration bias. moreover, we propose to construct samples of cepheid and hubble-flow sne with matching local explosion environment properties that will yield the FIRST estimate of h0 without host-galaxy bias. in the next decade, the community will invest enormous resources in observing sne IA with the nancy GRACE roman space telescope to probe the nature of the dark energy. the roman space telescope will test dark-energy models BY comparing the luminosity distances of nearby, low-redshift sne with those of a high-redshift sample whose host galaxies are comparatively metal poor and young. correcting host-dependent bias will not be possible using host-galaxy stellar mass, given the 10 gyrs of cosmic evolution across the sample. instead a more detailed model for the variation of calibrated sn IA luminosities is required for inferences from roman space telescope sn IA observations. our study of the local environments of low-redshift sne IA will yield posterior distributions for stellar population age and metallicity, and dust properties. these will enable us to develop the FIRST model in terms of these physical properties, which will be needed to correct roman space telescope sn IA measurements."
2025,IL,IL-13,University Of Illinois,80NSSC21K1566,Modification P00005,NSSC - NASA Shared Services Center,"URBANA, IL (District 13)",03/12/2025,02/28/2026,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"The decade-long WISE light curves (w1/3.4 micron and w2/4.6 micron), when combined with ground-based optical light curves, enable the measurement of ""echos"" (time lags) from the dust torus reverberating to central accretion luminosity fluctuations in distant, unobscured broad-line quasars, dramatically extending the redshift-luminosity regime reached BY dust lags measured for local agn with optical and k-band monitoring. encouraging initial results using WISE data ed a remarkable tight correlation between the torus size inferred from the lag and the luminosity of the agn (the torus r-l relation) over more than four orders of magnitude in luminosity and increased the torus lag sample BY nearly an order of magnitude. this opened a new revenue to study agn torus and to harness the legacy value of WISE data. here we propose to perform a comprehensive analysis of WISE w1 and w2 light curves for hundreds of thousands of distant broad-line quasars to constrain the torus r-l relation and its scatter, to model the geometry and physical properties of the torus, and to explore agn torus diversity. the proposed program will also critically evaluate the potential of the torus r-l relation AS a cosmological probe, and the synergy between the rubin observatory legacy survey of space and time and the nancy GRACE roman space telescope for agn torus science. it will provide crucial constraints on agn torus properties, advancing tools for the physical modeling of the torus in anticipation of upcoming data. AS an important ancillary science goal, the program will systematically identify and characterize extreme galactic nuclear infrared transients among different types of hosts (type 1 and type 2 agn, star-forming and passive galaxies). the combination of multi-year baseline, all-sky and mir coverage makes the WISE data a unique powerhouse to advance our understandings of torus structure and physics, the dichotomy of unobscured and obscured agn, and galactic nuclear infrared transients. all data products and software tools developed for this project will be made publicly available to the broad astronomical community."
2025,MI,MI-07,Michigan State University,80NSSC22K0476,Modification P00004,NSSC - NASA Shared Services Center,"EAST LANSING, MI (District 07)",04/07/2025,05/15/2026,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College",$0,$0,[None Indicated],,,,"This proposal seeks support for a uniform analysis of archival x-ray data on the lovoccs clusters, a nearby, volume-limited sample of 143 clusters of galaxies with HALO mass 10^14--10^14.5 SOLAR masses. its primary goal is to characterize and interpret the *deviations* of individual galaxy clusters from the usual scaling relations between a cluster's observable properties and its underlying HALO mass, which encode information about the cluster's mass-assembly and star-formation histories. the lovoccs project is currently gathering high-quality weak lensing data that will deliver lensing masses and substructure maps for all of these clusters, along with star-formation histories based on optical photometry. this parallel x-ray analysis will establish how deviations of a cluster's baryonic gas properties from the usual scaling relations correlate with deviations in stellar mass, star-formation history, and mass substructure. it will build upon and extend a population statistics model previously applied to locuss, a smaller sample of higher mass clusters. improvements to that model will enable HALO-mass measurements of unsurpassed accuracy in this mass range and will provide a unique window into the links between mass assembly, star formation, and feedback processes in massive galaxies. the work will further NASA's efforts to discover the secrets of the universe and reveal the astrophysics of how the universe transformed dark matter and baryons into galaxies. it will support the development of statistical tools for the much richer datasets to emerge from erosita, the nancy roman telescope, XRISM, and athena."
2025,MD,MD-07,"Association Of Universities For Research In Astronomy, Inc.",80NSSC22K0821,Modification P00003,NSSC - NASA Shared Services Center,"BALTIMORE, MD (District 07)",04/23/2025,05/31/2026,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,[None Indicated],,,,"The modern cosmological model describes how tiny density fluctuations in the early universe evolved into today's cosmic web of overdense dark matter filaments, sheets, and halos. the most massive dark matter halos host galaxy clusters containing hundreds or thousands of galaxies and a hot intracluster medium. galaxy clusters populate the high mass (&gt;10^14 msolar) tail of the HALO mass function, and the abundance of clusters is sensitive to the details of the underlying cosmological model. though the modern cosmological model is successful in characterizing the formation of these massive structures, it still has unanswered questions and unexplained tensions. one of these tensions is a disagreement between large-scale structure and the cosmic microwave background's constraints of the amplitude of density fluctuations, sigma8, a cosmological parameter that describes how the matter in the universe is distributed. AS measurements of sigma8 have improved, error bars have shrunk but the tension has remained. earlytime measurements predict a larger sigma8 and more massive clusters, while late-time measurements of sigma8 are smaller and predict fewer massive clusters. cosmology is in a golden age for addressing this tension. rich archival data and upcoming huge observational surveys CAN be compared to suites of cosmological volume simulations with modern, flexible data analysis techniques. the proposed research will create data analysis methods to take advantage of astronomy's richest data sets and answer open questions in the modern cosmological model. this research will address this opportunity with the following science products: -- improved cluster mass estimates with interpretable Machine Learning: precise cluster masses are an essential ingredient for most cluster-based cosmological analyses. this research will build on encouraging preliminary results from neural networks to produce a low-scatter mass proxy that is a ~15% improvement over the current state of the art. -- galaxy cluster mass accretion AS a function of cosmology: cosmological parameters inform galaxy cluster environment, which in turn affects the cluster merger and mass accretion history. this research will identify measures of mass accretion to constrain cosmological models. -- signatures of cluster mass accretion history with convolutional neural networks: the mass accretion history of galaxy clusters leaves subtle imprints on cluster dynamics and cluster outskirts. this research will develop a Machine Learning image analysis approach for inferring accretion history from multi-wavelength cluster observations. this research is possible because of recent advancements in three separate fields: 1. planned huge observational surveys that complement existing archival data (e.g., the upcoming, exquisitely detailed roman wide field instrument high latitude wide area survey, which will include spectroscopic observations of galaxies in and around clusters), 2. recently released suites of realistic simulations (e.g., the abacussummit n-body and magneticum hydrodynamical simulations), and 3. innovations in modern, flexible, and interpretable Machine Learning data analysis methods (e.g., deep convolutional neural networks for image recognition)."
2025,CA,CA-39,Regents Of The University Of California At Riverside,80NSSC22K1897,Modification P00002,NSSC - NASA Shared Services Center,"RIVERSIDE, CA (District 39)",04/07/2025,08/31/2026,"Grant, Grant For Research","Educational - 1862 Land Grant College, Corporate Entity Tax Exempt, Educational Institution, Hispanic Servicing Institution, Nonprofit Organization",$0,$0,[None Indicated],,,,"With the arrival of NASA s wfirst (nancy GRACE roman space telescope) telescope, an unprecedented amount of information will be available to constrain cosmological parameters even on small scales where structure growth is non-linear. however, realizing this potential will require the construction of large, accurate, computational models for structure growth. these models take the form of emulators: computer codes which interpolate between cosmological simulations. this proposal will build and publicly release a new theoretical model for the matter power spectrum with increased parameter coverage over an extended cosmological model with 11 parameters. we will use the multi-fidelity cosmological emulation technique, which reduces the number of high resolution simulations required to build an emulator BY a factor of &gt; 4. a large number of low resolution simulations, which map out the dependence of the power spectrum on cosmology, are combined with a few high resolution simulations, which correct for resolution in a cosmology dependent fashion. compared to previous emulator projects, our new emulator will increase the number of parameters simultaneously emulated to 11 and will have accurate modelling of massive neutrinos. our emulator will include the 5 parameters of the base cosmological model and 6 parameters covering all currently popular lcdm extensions. these will include parameters with the potential to alleviate the current tensions in the cosmological model, the h0 and s8 tensions. the effects of baryons will initially be included using a baryonification recipe. pending the completion of separate work, hydrodynamic simulations will be incorporated AS a higher fidelity rung of our emulator to directly model the effect of galaxy physics."
2025,AZ,AZ-07,University Of Arizona,80NSSC23K0467,Modification P00003,NSSC - NASA Shared Services Center,"TUCSON, AZ (District 07)",06/02/2025,12/31/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Hispanic Servicing Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"We propose to construct and analyze a complete spectroscopic database from publicly available keck/deimos data in the goods-n, goods-s, and EGS extragalactic deep fields contained within the Keck Observatory Archive. this database will provide a comprehensive set of spectroscopic measurements for galaxies identified at 3.5 &lt; z &lt; 7, including redshifts, emission line fluxes, equivalent widths, and line morphologies, combined with a host of associated galaxy properties. in addition to these measurements, we will provide the complete set of reduced spectra for the over 1500 high-redshift galaxies in the archival sample through an online portal, providing legacy value for a host of future extragalactic studies. in addition to creating this archival database, we will use the information within to:   trace the nature of lyman alpha emission from galaxies at high redshift, providing a timeline for the progression of reionization, and the galaxies that contribute.   through the use of interstellar absorption lines, we will probe the association between internal characteristics with the surrounding medium. this connection will provide important calibrations on the efficiency of ionizing radiation transport for galaxies into the reionization era.   identify the nature of the massive star population and gas-phase properties in galaxies NEAR the end of reionization using established probes in the rest-UV. the information contained within this database will further augment the multitude of upcoming datasets soon to arrive from jwst and the roman space telescope, and will provide GREAT value to the extragalactic community."
2025,FL,FL-03,University Of Florida,80NSSC24K0081,Modification P00001,NSSC - NASA Shared Services Center,"GAINESVILLE, FL (District 03)",03/17/2025,12/14/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College","$159,326",$0,[None Indicated],,,,22-roman22-0004 spots faculae and ages: the promise of rotation with roman and deep learning
2025,PA,PA-12,University Of Pittsburgh - Of The Commonwealth System Of Higher Education,80NSSC24K0082,Modification P00004,NSSC - NASA Shared Services Center,"PITTSBURGH, PA (District 12)",05/19/2025,10/09/2025,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning",$0,$0,[None Indicated],,,,"22-roman22-0007, exploiting deep learning to improve roman photometric redshifts"
