Year,State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2023,VA,VA-09,Virginia Polytechnic Institute & State University,80NSSC20K1050 Modification P00003,NSSC - NASA Shared Services Center,"BLACKSBURG, VA (District 09)",07/26/2023,08/19/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,19-mdap19_2-0002 impacts of atmospheric WAVES on the martian upper atmosphere from MAVEN & MRO
2025,AZ,AZ-07,University Of Arizona,80NSSC21K0119 Modification P00004,NSSC - NASA Shared Services Center,"TUCSON, AZ (District 07)",02/26/2025,10/31/2025,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Hispanic Servicing Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"The SOLAR energetic particles (seps) are regarded AS a major component of space weather forecast and modelling. a primary goal of the upcoming Interstellar Mapping and Acceleration Probe (IMAP) mission is to connect seps measured at 1 AU with those over the entire heliosphere. this proposal focuses on such an unchartered domain and will benefit of the currently available Parker Solar Probe (PSP) data. a FIRST step toward predicting the observations of SEP detectors onboard IMAP is the modelling of the evolution of properties of shock-accelerated particles (ions and electrons) between the closest possible approach to the sun of PSP and mars. in particular, we propose a targeted investigation to determine the time evolution of time profiles and momentum spectra at shocks at various distances from the sun (between 10-15 sun radii and 1.5 AU, i.e., sun-mars distance). the proposed study will combine a balance of: 1) data analysis and interpretation of interplanetary shocks BY using publicly available high time resolution data collected BY SEP detectors and magnetometers onboard PSP, ACE (Advanced Composition Explorer) and STEREO (Solar Terrestrial Relations Observatory) and MAVEN (Mars Atmosphere and Volatile Evolution) 2) theory and hybrid/test-particle numerical simulations at shocks to interpret the data. science goals   the theory of diffusive shock acceleration (DSA) assumes a population of energetic particles (EPS) with a nearly isotropic pitch-angle distribution in the local plasma rest frame the DSA theory cannot be applied to particle speed comparable to the flow speed. using Spacecraft measurements obtained at different locations in the inner heliosphere, we will investigate how the time profiles change and how spectra harden or soften at distinct distances from the sun. this goal meets all three LWS program objectives. methodology - for the proposed investigation we will make use of publicly available high-time resolution SEP and magnetic field measurements at PSP (epi-LO, epi-hi, mag), at 1 AU from ACE (epam, mag) and STEREO a/b (let, het, sept, sit, mag) and at 1.5 AU from MAVEN (SEP, mag). we will identify a number of shock events observed in two distinct locations (or only at a single location) and extract at various distances from the shock, both upstream and downstream, particle intensity and pitch-angle distribution. we will perform comparative test-particle and hybrid simulations of the intensity profiles, pitch-angle and momentum distribution at the shock and FAR downstream and compare with observations. feasibility  the assembled team has already a series of publication on: 1) the data analysis and interpretation at 1 AU (e.g., zhou et AL., rnaas, 2,145, 2018, giacalone, 2015, apj. 799,80) and 1.5 AU (lee et AL., jgr, 122, 2017) 2) numerical simulations for particle acceleration at shocks (giacalone, 2005, apj, 628, l37 fraschetti & giacalone, mnras, 448, 3555, 2015). proposed contributions to the focused science team (fst) effort - the comparison of SEP observations at multiple distances from the sun will provide unprecedented constraints on the underlying acceleration mechanism. this project will complement modelling efforts between the sun and mars within the SAME fst team to cover, for instance, the physics of the Coronal Mass Ejections driving the shocks. this project will contribute to the LWS types of investigation  studies of the temporal and spectral properties of large SEP events  and  simulations of high-energy particle dynamics and comparison with Spacecraft measurements . milestones: 1) extract from data profiles, spectra and pitch-angle distribution from ~10-15 sun radii out to 1.5 AU 2) investigate effects of large-scale geometry and Spacecraft angular/radial separation in the interpretation of the data 3) numerical simulations for the interpretation of data. we will make available some of the numerical codes used. the PI volunteers to serve AS fst team-leader."
2024,CO,CO-02,"Regents Of The University Of Colorado, The",80NSSC21K1101 Modification P00003,NSSC - NASA Shared Services Center,"BOULDER, CO (District 02)",08/06/2024,08/31/2025,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"20-mdap20_2-0065, the wave origins of longitudinal structures in MAVEN thermosphere densities"
2023,MD,MD-07,"Johns Hopkins University, The",80NSSC21K1241 Modification P00002,NSSC - NASA Shared Services Center,"BALTIMORE, MD (District 07)",09/21/2023,08/31/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College",$0,$0,[None Indicated],,,,"20-mdap20_2-0080, ionospheric depletions at mars detected BY MAVEN"
2025,CA,CA-51,Predictive Science Incorporated,80NSSC22K0349 Modification P00004,NSSC - NASA Shared Services Center,"SAN DIEGO, CA (District 51)",02/27/2025,12/15/2025,"Grant, Grant For Research","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization",$0,$0,[None Indicated],,,,"One of the major challenges in heliophysics is the characterization of the global structure and evolution of Coronal Mass Ejections (cmes) after they erupt from the sun. currently, the magnetic configuration of cmes is either inferred indirectly from remote sensing observations or directly from single-point (i.e. 1d) in-situ Spacecraft measurements. the current limited observational capabilities impede a full, complete understanding of the intrinsic structure of SOLAR eruptions in terms of their magnetic field and plasma properties. to complicate things further, cmes interact with the ambient SOLAR wind AS they propagate through the heliosphere, thus possibly altering their trajectory, orientation, and internal structure. most in-situ measurements of the Interplanetary Magnetic Field have been collected at around 1 AU such that we are typically observing cmes after approximately 2 to 4 days of interaction with SOLAR wind structures, the heliospheric current sheet and sector boundaries, and potentially other cmes, all of which could modify the subject CME's intrinsic structure. the goal of the Parker Solar Probe (PSP) mission to ""touch the sun"" BY incrementally decreasing its orbital perihelion provides us with an excellent opportunity to sample cmes close to their original magnetic field and plasma state. accordingly, the main objective of the proposed project is to better characterize the intrinsic structure and evolution of cmes from their eruption up to their in-situ detection at PSP. we propose a thorough study of a sample of cmes observed BY PSP between the sun and 1 AU that will take advantage of the following data sets provided BY PSP: magnetic field (fields), plasma (sweap), and heliospheric imaging (wispr, where applicable) measurements. these data will be complemented with observations from other missions that are PART of the heliophysics system observatory (hso). the missions include SOHO, SDO, and STEREO for remote sensing, and STEREO, ACE/wind, MAVEN, bepicolombo, and SOLAR orbiter for in-situ measurements. we will also use several modeling and reconstruction techniques to analyze and interpret the observations. the early evolution of the cmes under study in terms of deflections and rotations due to magnetic forces in the corona will be characterized using the forecat (forecasting a CME's altered trajectory) model and then propagated to PSP via the fido (forecat in situ data observer) model, which uses input from forecat and a force-free flux rope. in order to get a concrete assessment of the magnetic structure for the observed cmes at PSP, we will take advantage of multiple in-situ fitting techniques (e.g., lundquist-like force-free flux rope, grad-shafranov reconstruction), especially useful to evaluate the local magnetic structure for each event. this will result in a full sun-to-PSP characterization of the cmes identified for the study, with a particular emphasis on their magnetic configuration. the proposed project will significantly advance our current knowledge of the 3d structure of interplanetary cmes, their heliospheric evolution, and the causes and consequences of their interaction with the ambient SOLAR wind. the proposed project will complement and enhance the PSP mission's overall science objective ""determine the structure and dynamics of the sun's coronal magnetic field"". furthermore, the research directly addresses the NASA heliophysics science objectives and decadal survey, in particular ""advance our understanding of the sun's activity, and the connections between SOLAR variability and earth and planetary space environments"" and ""develop the knowledge and capability to detect and predict extreme conditions in space""."
2025,AL,AL-07,University Of Alabama,80NSSC22K1078 Modification P00002,NSSC - NASA Shared Services Center,"TUSCALOOSA, AL (District 07)",02/25/2025,12/31/2025,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, State Controlled Institution of Higher Learning","$175,409",$0,[None Indicated],,,,"The martian crustal magnetic field, FIRST detected over two decades ago BY NASA's mars global surveyor (mgs) satellite, has provided insights into and challenges in understanding the geophysical evolution of mars. like topography, the magnetic field intensity exhibits a roughly hemispheric dichotomy with strong crustal magnetic fields over the rugged southern highlands, and weak fields over the northern lowlands. magnetic data collected BY NASA's Mars Atmosphere and Volatile Evolution (MAVEN) satellite since 2014, together with recent methodological advancements, allow us to now tackle two fundamental, outstanding questions about mars' crustal structure and history. research question 1 (rq 1): could the strong magnetic signals in the terra cimmeria and sirenum region be a consequence of serpentinization that could have provided substantial amounts of molecular hydrogen to potential early life in the crust of mars? research question 2 (rq 2): what geologic processes shaped the weak crustal magnetic fields in the northern hemisphere? more precisely: what are the magnetic source depths of the various magnetic signals in and around the northern lowlands? answering the rq requires tight constraints on the depths of magnetic sources. source depths obtained from recent global crustal magnetic field models are a step forward in this direction but have too large an uncertainty (sometimes extending from above the planet into the mantle) to address these key issues. this is a consequence of the use of global models to calculate local source depths BY examining the relative power in different spatial wavelengths of the magnetic field. global models that fit weak and strong magnetic fields simultaneously CAN introduce ringing into the resulting model, which then biases source depth calculations. smoothness constraints may additionally compromise source depth estimations BY affecting different spatial wavelengths differently. we propose a different approach. for each investigation location we will calculate local crustal magnetic field models for various choices of smoothness constraints and random data subsampling. from these local models, we will calculate source depths and use the variation in outcomes to explore uncertainties in source depths. we demonstrate that the proposed approach CAN yield source depths with an uncertainty sufficient to address the rq. rq 1 is relevant AS it pertains to MEPAG-2020 goal i, objective a, sub-objective a.2: ""investigate the nature and duration of habitability NEAR the surface and in the deep subsurface."" MEPAG-2020 also notes: ""... the subsurface should be considered an exciting new frontier for mars exploration, and a particularly promising target environment to address the objectives presented in goal i."" rq 2 is relevant AS it pertains to MEPAG-2020 goal III, objective a, sub-objective a4: ""determine the nature and timing of construction and modification of the crust."" determining the spatial variation of the magnetic source depths will provide a new perspective of the geologic processes of the northern lowlands. ROSES mdap is the most appropriate program element for this proposal, because the proposed research questions will be solved using MAVEN data. this proposal is focused on data analysis and no substantial new methodological developments will be carried out."
2024,AZ,AZ-07,Planetary Science Institute,80NSSC22K1082 Modification P00002,NSSC - NASA Shared Services Center,"TUCSON, AZ (District 07)",09/03/2024,08/31/2025,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$127,668",$0,[None Indicated],,,,"Since 2014, the Mars Atmosphere and Volatile Evolution (MAVEN) Spacecraft has continuously monitored the nitric oxide (no) nightglow at mars, thanks to the capabilities of the imaging Ultraviolet Spectrograph (iuvs) instrument. the extensive spatial and temporal coverage acquired BY iuvs allowed for the FIRST detection of wave patterns in the no nightglow. at the equatorial region, a wave-3 structure has been identified, AS well AS a wave-2 structure in the northern hemisphere for latitudes poleward of 60 . the interplay of these two wave components with latitude, local time, season, and altitude are not yet well understood. we propose here to further the investigation of the wave-3 and wave-2 components discovered BY iuvs BY performing a comprehensive and systematic harmonic analysis that INCLUDES uncertainties for the components AS allowed BY the data. the information on the amplitude and phase of the observed WAVES obtained BY such analysis will help to identify the WAVES  origin and better define their characteristics. furthermore, BY providing information on the nightside of the planet in the 60-80 km altitude range, we will complete a gap in the current knowledge of non-migrating TIDES in the martian atmosphere. to strengthen the interpretation of the MAVEN-iuvs data, we will incorporate and cross-correlate results from the Mars Reconnaissance Orbiter (MRO) mars climate sounder (mcs) mesospheric temperature dataset AS PART of this study, AS a harmonic analysis technique has already been successfully applied to this dataset and the mcs data covers similar altitude, latitude, longitude and SOLAR local time ranges AS the iuvs dataset. we will consider diurnal, semi-diurnal, non-migrating or migrating WAVES or a combination of them AS origin of the observed patterns. the no nightglow in the upper atmosphere of mars acts AS a tracer of the descending branch of subsolar/ anti-SOLAR circulation. thus, results from the no nightglow behavior provided BY our harmonic analysis will help place constrains on the atmospheric dynamics and transport to help improve outputs from mars cgms. this project seeks to enhance the scientific return from missions to mars AS stated in the rose 2021 c.9 mars data analysis document. this scientific investigation will seek to improve atmospheric models that further the understanding and forecasting of mars atmospheric conditions."
2025,NM,NM-02,New Mexico State University,80NSSC22M0020 Modification P00010,NSSC - NASA Shared Services Center,"LAS CRUCES, NM (District 02)",02/25/2025,11/30/2026, Cooperative Agreement,"Educational - 1862 Land Grant College, Educational Institution, Hispanic Servicing Institution, Minority Institution, Other Not For Profit Organization, State Controlled Institution of Higher Learning","$710,000",$0,[None Indicated],,,,"We propose to provide an organized, documented, and transparent archive of planetary mission data for the science community and general public worldwide through the continued operation of NASA's Planetary Data System (PDS) atmospheres node at new mexico state university. the atmospheres node (atm) will maximize NASA's return on its investment in planetary exploration and will aid in the expansion of knowledge of all communities. our team is uniquely qualified to provide this service to the planetary science community due to our collective expertise in planetary atmospheres, our role in the development of pds4, our history in working with missions and individual data providers, and our proposed initiatives for improving data discoverability and interoperability. the mission data we will curate in the atmospheres node (atm) consist of historical data already in the atm archive, data from current missions that are actively archiving at atm, and data from future missions with at least one instrument that will yield atmospheric science data. the historical and current mission data comprise an archive approximately 38 TB in size, arising from missions to every planet in the SOLAR system and acquired over a time period of more than 40 years. the future data we will archive will likely double the size of the atmos holdings and will be provided BY MRO, MAVEN, curiosity, insight, juno, perseverance, europa clipper, and atmospheric components of yet To Be Determined discovery and/or new frontiers missions. in addition, we will archive a range of ground-based telescopic, laboratory, and field data acquired in support of NASA missions AS well AS a variety of derived or higher order data products. in addition to the ongoing work with current and future mission teams, the other primary atmospheres node activities for the proposed award period will include: - migrating the atm data holdings that remain in pds3 to the more modern pds4 standards - working with individual data providers to efficiently archive their data products - expanding the development of the educational labeling system at atmospheres, a pds4 label template generator, to include a broader range of filetypes - obtaining dois for all atm data holdings to improve their citability and discoverability - developing and implementing a cloud computing strategy for atm that is aligned with PDS cloud computing roadmap - working with an external entity on atm website design and management - ensuring that the atm it systems are secure while maintaining data integrity in the atm archives - enhancing communication with our user community and ensuring accessibility of the atm data archives"
2024,CA,CA-12,"Regents Of The University Of California, The",80NSSC23K0895 Modification P00001,NSSC - NASA Shared Services Center,"BERKELEY, CA (District 12)",09/06/2024,06/30/2027,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Other Not For Profit Organization","$133,724",$0,[None Indicated],,,,"SOLAR Extreme Ultraviolet (EUV) and x-ray photons are a primary source of energy for the upper atmospheres of terrestrial planets. to best characterize how the SOLAR EUV flux impacts earth s ionosphere-thermosphere- mesosphere system, more accurate models of the SOLAR EUV spectrum are needed. simple f10.7-based proxy models are often used, but studies have shown that models using four proxies from distinct temperature regions of the sun better estimate the SOLAR EUV. meanwhile, photoelectrons are a product of SOLAR EUV photoionizing the neutral atmosphere, whose energy spectra preserve distinctive features of the SOLAR EUV spectra and CAN be used to validate SOLAR irradiance models. in this project, we utilize a unique combination of observations and models available at mars, the quality of which are unparalleled BY measurements at any other planet including earth, to best validate the SOLAR irradiance modeling for both mars and earth, which addresses fst#1: beyond f10.7: quantifying SOLAR EUV flux and its impact on the imt system. our proposed objectives are: (1) characterize and validate a SOLAR irradiance model, synthetic reference spectra (synref) model, using a combination of MAVEN (Mars Atmosphere and Volatile Evolution) observations and photoelectron modeling with the supertheraml electron transport (stet) model (2) compare validated synref irradiances with those measured BY the TIMED and sorce x-ray photometer system (xps) level 4 modeled irradiances (3) develop a soft x-ray proxy based on the auger electron fluxes (photoelectrons produced BY soft x-rays &lt; ~2.5 nm) and (4) provide a flare catalog from 1999 to 2006 and 2014 to 2022 at the vantage point of mars with observations from mars global surveyor (mgs) and MAVEN. our objectives of improving the SOLAR irradiance modeling directly address  fst #1: beyond f10.7: quantifying SOLAR EUV flux and its impact on the imt system  BY  identifying new and/or improved EUV indices for driving model predictions of ITM structure.  in addition, our objectives 3 and 4 provide a long-term proxy for soft x-rays at an additional vantage away from earth. this additional catalog of flares observed at mars is of particular interest for studying over-the-limb and FAR-side flare effects on NEAR-side disk radiance and radiative transport in the SOLAR corona, which improves our general understanding of the SOLAR flare generation and thus also helps a better quantification of SOLAR EUV fluxes."
2025,CA,CA-33,University Enterprises Corporation At Csusb,80NSSC23K1166 Modification P00001,NSSC - NASA Shared Services Center,"SAN BERNARDINO, CA (District 33)",11/22/2024,06/22/2032,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Hispanic Servicing Institution, Nonprofit Organization","$5,984",$0,[None Indicated],,,,"From meteors to mesospheric clouds with MMX (fka: martian atmospheric monitoring with MMX) the moderately distant equatorial orbit of MMX provides a unique opportunity to observe the full disk of mars and monitor the hydrological and dust cycles. addressing mr2.3 to understand dust and water transport in the martian atmosphere we would draw on the previous MAVEN/iuvs, tgo/NOMAD, emm/exi observations of water ice, clouds, and dust to inform our understanding of the ongoing processes at mars. these spacecrafts provide the framework to understand the transport of water and aerosols in the martian atmosphere, however at the time of MMX s main mission may no longer be operating in their current capacities. using orochi to observe of clouds and aerosols, we would use either citizen science identification techniques and/or Machine Learning random forest regression (AS appropriate to the data quality) to investigate what the morphological shape CAN say about the lower atmosphere of mars. identification of cloud features such AS gravity WAVES off of orographic features, streets clouds, volcano disk rays, ETC. CAN all speak to the underlying dynamics and high-resolution imaging is a uniquely powerful tool to constrain modern models without relying on in situ weather stations or remote sensing wind observations. understanding the drivers of clouds and the hydrological cycle requires an understanding of the energetics and dynamics, where mirs provides the necessary information to couple the observations of water ice clouds to water vapor simultaneously moreover, understanding the dust environment of mars has implications not only for the formation and evolution of the moons but of mars climate AS well. using cmdm to distinguish between interplanetary and co-orbiting dust particles, we will be able to constrain the existing NASA-GSFC meteor input function model which attempts to understand the dust environment of mars AS it travels toward and away from the sun. the implication of this work is that we would be able to constrain the amount of dust that impacts mars, which has the direct result of creating a layer of meteoric mg+ in the upper atmosphere and has the indirect result in creating nucleation sites for high altitude clouds. if there is seasonal dependence to the flux of interplanetary dust particles this may help to explain the distribution and morphology of mesospheric water ice clouds."
2025,AZ,AZ-07,University Of Arizona,80NSSC24K1123 Modification P00002,NSSC - NASA Shared Services Center,"TUCSON, AZ (District 07)",06/02/2025,06/30/2027,"Grant, Grant For Research","Educational - 1862 Land Grant College, Educational Institution, Hispanic Servicing Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,Objectives: to select all low-altitude Mars Atmosphere and Volatile Evolution (MAVEN) orbit passes without evidence for.external magnetic field contributions during december 2014 to may 2020 (5.5 years) and apply the resulting magnetometer data to:
2023,CO,CO-02,University Of Colorado (0555) 13747,NNG07EK31C Modification 42,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",07/18/2023,09/30/2016,"Definitive Contract, Cost No Fee",Educational - Educational Institution,"$-9,699",$0,541712,80-0120,NNH06ZDA002O,,Mars Atmosphere and Volatile Evolution mission (MAVEN)phase a concept study report.
2025,CO,CO-07,Lockheed Martin Corporation,NNG09EK34C Modification 175,GSFC - Goddard Space Flight Center,"LITTLETON, CO (District 07)",05/20/2025,09/30/2025,"Definitive Contract, Cost Plus Award Fee","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$2,000,000",$0,336414,,NNH06ZDA002O,,"The purpose of this modification is to add additional fundingrisk reduction and phase b effort in support of the mars atmospheric and volatile evolution (MAVEN) project.  the contractor shall provide the resources necessary to support the MAVEN project to define and complete the definition of the preliminary design, and the plans for development, manufacture, test, verification and operation of a flight system, which consists of the integrated Spacecraft and science payloads in accordance with the Statement of Work."
2025,CO,CO-02,"Regents Of The University Of Colorado, The",NNH10CC04C Modification 87,GSFC - Goddard Space Flight Center,"BOULDER, CO (District 02)",06/05/2025,01/31/2026,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$2,446,364",$0,541712,,NNH06ZDA0020,,"The purpose of this modification is to ensure compliance with executive order (e.o.) 14168, e.o. 14173, e.o. 14148, and e.o. 14208nasa Headquarters (HQ) manages the mars exploration program (mep), which selected the Mars Atmosphere and Volatile Evolution (MAVEN) project AS a mars scout mission.  the MAVEN Principal Investigator (PI) is dr. bruce jakosky, of the university of colorado, Laboratory for Atmospheric and Space Physics (LASP) in boulder, co.  the PI will have overall control of the MAVEN project. he will provide science leadership for the MAVEN mission and manage education and public outreach. this effort applies to LASP and covers phases a, b, c, d, and e of the MAVEN mission.  under phase a of this contract, the contractor is responsible for schedule management, providing technical progress reports, and mission reviews.  under phase b, the contractor is responsible for supporting requirements analysis, project plans, preliminary design reviews, monthly status reviews, quarterly team meetings, e/po activities, and the preliminary science data management plan.  under phases c and d, the contractor is responsible for supporting monthly status reviews, quarterly team reviews, responding to action items that result from meetings/reviews, supporting formal reviews and launch site activities, and management of e/po activities.  under phase e, the contractor is responsible for providing overall management of the MAVEN science program and data analysis activities, ensuring delivery of MAVEN science data products, mission documentation, and analytical software tools into PDS, participating in analysis and resolution of Spacecraft anomalies, AS necessary, providing overall management of e/po activities PER e/po plan, presenting scientific results at national conferences and in scientific literature, and providing contract closeout support."
2024,CA,CA-28,California Institute Of Technology,NNN13D080T Modification 20,NOJMO - NASA Office of JPL Management and Oversight,"PASADENA, CA (District 28)",06/05/2024,09/27/2020,"Delivery Order, Cost Plus Fixed Fee","Government - Federal Government, Federally Funded Research And Development Corp, US Government Entity","$-16,683",$0,541712,80-0120,,,Electra uhf proximity-link payload for the MAVEN project
2023,VA,VA-03,Hampton University,NNX15AE05G Modification P00009,NSSC - NASA Shared Services Center,"HAMPTON, VA (District 03)",11/21/2022,02/28/2020,"Grant, Grant For Research","Historically Black Colleges and Universities - Corporate Entity Tax Exempt, Educational Institution, Historically Black College Or University, Minority Institution, Nonprofit Organization, Private University Or College","$-246,157","$-246,157",[None Indicated],80-0120,,,"The atmosphere has long been recognized AS being deeply woven into the web of reactions and exchanges that support life on earth,and much of the search for life elsewhere has been premised on the ability of life to utilize and alter the chemistry of the gases that surround planetary bodies. in addition to Biological exchanges, atmospheric chemical evolution is driven BY interactions with the planet's interior, surface, space environment, and parent star. the atmosphere is an open system, subject to both inputs and losses of material and energy that may be significant over a planet's lifetime. the living, breathing planet team will focus on the processesthat lead to open-system behavior of the atmosphere including loss to space through radiation or the space environment, and gain and loss processes due to interaction with the solid planet. these processes lead to changes in the chemical and physical properties of the atmosphere that directly impact habitability and our ability to identify Habitable Worlds.our multi-disciplinary team will bring a planetary perspective to this investigation, combining data from titan, mars, venus and earth with detailed physical models of atmospheric physical and chemical processes. we take an integrative approach from the space environment to the planetary interior, and at every step between we seek to bring models in contact with data or to provide direction to future data collection. this  will yield new insights into the long-term evolution of both nitrogen and carbon-dioxide dominated atmospheres at different SOLAR luminosities and magnetic field intensities. we will address several specific processes that lead to atmospheric evolution, including hydrogen escape, SOLAR variability, magnetospheric shielding, polar outflows, vertical mixing of water, volcanic heat and volatile transport, and oxidation of the atmosphere and surface. our studies will investigate the earth's past, present and future, the oxidation of mars, loss processes at titan and venus, and the operation of these processes in the space environments around exoplanets.the living, breathing planet unites researchers from academia, NASA, and industry in a multi-disciplinary group that is highly complementary to the efforts of existing nai teams. the team will be LED BY dr. william b. moore of the department of atmospheric and planetary sciences at hampton university, home of the only planetary science graduate program at a historically black college or university (HBCU).  the co-investigators include experts in space weather interactions using upper atmospheric mhd and non- fluid approaches, measurement of upper atmospheric properties and chemistry at earth, mars and titan, tropospheric transportand dynamics, geologic preservation of records of oxidation, and the geologic record of surface deformation and recycling, and the evolution of extrasolar planetary atmospheres. we include team members from the AIM and MAVEN missions, and we are eager to bring this expertise to bear on the astrobiologically important question: how does the space and stellar environment influence theevolution of planetary atmospheres and the detectability of habitable planets?"
2023,MA,MA-04,Wellesley College,NNX17AK97G Modification 6,NSSC - NASA Shared Services Center,"WELLESLEY HILLS, MA (District 04)",01/25/2023,05/15/2022,"Grant, Grant For Research","Educational - Corporate Entity Not Tax Exempt, Educational Institution, Other Not For Profit Organization, Private University Or College","$-15,166","$-15,166",[None Indicated],,,,"Our research focuses on the measurement and modeling of vacuum Ultraviolet and UV molecular photoabsorption cross sections with the highest practical resolution and accuracy. it supports efforts to interpret, model, and understand observations of planetary atmospheres, and it responds to the specific data needs of ongoing NASA missions. we request funding to support laboratory work on the isotopologues of co2, o2, and co and on n2, with current martian atmosphere applications being the primary drivers. co2, o2, and co: isotope ratios of atmospheric species reveal much about the evolution of a planet s atmosphere and volatile reservoirs. we focus here on the o and c isotopologues of co2, o2, and co in the martian atmosphere. present-day isotopic ratios in the martian atmosphere are signatures of the long-term evolution of the atmosphere and climate. isotopic fractionation in the photodissociation of co2 and o2 is expected to strongly influence the 16o/17o/18o composition of the atmosphere, while photodissociation of co is the primary photochemical source of the escape of atomic carbon from mars. the quantitative interpretation of ongoing observations of the martian upper-atmosphere isotopic composition BY the MAVEN ngims instrument requires detailed knowledge of isotope-selective processes during photodissociation. these in turn require accurate isotopic cross sections. we propose to: a) measure the cross sections of the relevant co2 isotopologues (13c16o2, 12c16o17o, and 12c16o18o) from the ionization limit, 90 nm, to 190 nm b) measure the cross sections of o2 isotopologues at lyman-alpha (121.6 nm) to verify predictions of strong fractionation effects associated with this strong SOLAR feature c) measure cross sections of 12c16o and 13c16o from 91.2 nm to approximately 80 nm to support evaluations of strong 12c/13c fractionation in the photochemical origin of atomic carbon escape from mars following photodissociation of co. the proposed measurements will be carried out on the desirs beamline of the soleil synchrotron, the premier facility in the world for gas-phase high-resolution photoabsorption measurements. co cameron bands and n2 lbh bands: the cameron bands of co are prominent middle-Ultraviolet airglow emission features of mars, and the lyman-birge-hopfield (lbh) bands of n2 were recently observed in emission in the martian upper atmosphere BY the iuvs on MAVEN. lbh bands also dominate the vuv airglow emissions from titan's upper atmosphere the analysis of their prominence has long been a central component of upper-atmospheric models of the n2-rich atmospheres of earth, titan, triton and pluto. the distribution of RADIANT energy within the co and n2 bands provides insight into temperatures, pressures, and densities AS well AS the distributions of electron and ion energies AS functions of altitude. the interpretation of the emission intensities relies on a suite of electron-impact excitation and emission cross section measurements for relevant gases. the extractions of these cross sections from the laboratory data are susceptible to subtle, but important, effects associated with the dipole-forbidden nature of the co cameron and lbh transitions. we are initiating a collaborative effort with dr. charles malone (JPL), a key author on the most recent relevant laboratory studies of electron-impact on co and n2 excitation and emission, to measure the photoabsorption cross sections of the cameron and lbh bands at to apply our measurements to improve the accuracy of he cameron and lbh emission cross sections. the proposed research contributes to the pdart program via the generation of new reference information (scope of program element 1.5). the spectroscopic data are directly relevant to ongoing martian atmospheric research and are also intended for general use in planetary science. we will archive our data via the atmospheres node of the NASA PDS."
